Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2017-10-13,3.2,3.25,3.2,3.2,4500.0,OCH.NR,0,0
2017-10-16,3.2,3.25,3.2,3.2,1500.0,OCH.NR,1,0
2017-10-17,3.2,3.2,3.0,3.0,2000.0,OCH.NR,0,0
2017-10-18,3.0,3.2,3.2,3.2,500.0,OCH.NR,0,0
2017-10-19,3.2,3.2,3.0,3.0,10100.0,OCH.NR,0,0
2017-10-20,3.2,3.2,3.0,3.0,0.0,,0,0
2017-10-23,3.0,3.0,3.0,3.0,7100.0,OCH.NR,1,0
2017-10-24,3.0,3.3,3.2,3.2,2900.0,OCH.NR,0,0
2017-10-25,3.0,3.3,3.2,3.2,0.0,,0,0
2017-10-26,3.0,3.3,3.2,3.2,0.0,,1,0
2017-10-27,3.2,3.25,3.25,3.25,0.0,OCH.NR,0,0
2017-10-30,3.25,3.5,3.0,3.1,13400.0,OCH.NR,0,0
2017-10-31,3.1,3.25,3.25,3.25,200.0,OCH.NR,0,0
2017-11-01,3.25,3.45,3.25,3.25,22200.0,OCH.NR,0,0
2017-11-02,3.25,3.55,3.3,3.3,4100.0,OCH.NR,0,0
2017-11-03,3.3,3.45,3.1,3.2,6300.0,OCH.NR,0,0
2017-11-06,3.2,3.5,3.1,3.4,700.0,OCH.NR,0,0
2017-11-07,3.4,3.25,3.1,3.2,3000.0,OCH.NR,0,0
2017-11-08,3.2,3.2,3.2,3.2,0.0,OCH.NR,0,0
2017-11-09,3.2,3.2,3.1,3.1,15300.0,OCH.NR,0,0
2017-11-10,3.1,3.1,3.1,3.1,0.0,OCH.NR,0,0
2017-11-13,3.1,3.2,3.0,3.05,7100.0,OCH.NR,0,0
2017-11-14,3.05,3.1,3.1,3.1,0.0,OCH.NR,0,0
2017-11-15,3.1,3.1,3.0,3.0,16700.0,OCH.NR,0,0
2017-11-16,3.0,3.0,3.0,3.0,0.0,OCH.NR,0,0
2017-11-17,3.0,3.3,3.3,3.3,100.0,OCH.NR,0,0
2017-11-20,3.3,3.5,3.5,3.5,2300.0,OCH.NR,0,0
2017-11-21,3.5,3.35,3.3,3.3,11300.0,OCH.NR,0,0
2017-11-22,3.3,3.4,3.3,3.3,800.0,OCH.NR,0,0
2017-11-23,3.3,3.35,3.35,3.35,100.0,OCH.NR,0,0
2017-11-24,3.35,3.4,3.35,3.35,29400.0,OCH.NR,0,0
2017-11-27,3.35,3.6,3.4,3.45,1100.0,OCH.NR,0,0
2017-11-28,3.35,3.6,3.4,3.45,0.0,,0,0
2017-11-29,3.45,3.45,3.3,3.3,700.0,OCH.NR,0,0
2017-11-30,3.3,3.35,3.15,3.15,1400.0,OCH.NR,0,0
2017-12-01,3.15,3.4,3.2,3.2,2300.0,OCH.NR,0,0
2017-12-04,3.2,3.3,3.0,3.1,7100.0,OCH.NR,0,0
2017-12-05,3.1,3.2,3.1,3.1,4400.0,OCH.NR,0,0
2017-12-06,3.1,3.2,3.1,3.1,6700.0,OCH.NR,1,0
2017-12-07,3.1,3.1,3.1,3.1,1000.0,OCH.NR,1,0
2017-12-08,3.1,3.1,3.1,3.1,0.0,OCH.NR,1,0
2017-12-11,3.1,3.1,3.1,3.1,10500.0,OCH.NR,1,0
2017-12-12,3.1,3.1,3.1,3.1,0.0,,1,0
2017-12-13,3.1,3.0,3.0,3.0,1300.0,OCH.NR,0,0
2017-12-14,3.0,3.3,3.15,3.15,3500.0,OCH.NR,0,0
2017-12-15,3.15,3.35,3.15,3.15,1700.0,OCH.NR,0,0
2017-12-18,3.15,3.35,3.15,3.2,600.0,OCH.NR,0,0
2017-12-19,3.2,3.3,3.0,3.0,319400.0,OCH.NR,0,0
2017-12-20,3.0,3.3,3.2,3.2,12800.0,OCH.NR,0,0
2017-12-21,3.2,3.5,3.0,3.3,24800.0,OCH.NR,0,0
2017-12-22,3.3,3.6,3.5,3.5,11000.0,OCH.NR,0,0
2017-12-25,3.3,3.6,3.5,3.5,0.0,,0,0
2017-12-26,3.3,3.6,3.5,3.5,0.0,,1,0
2017-12-27,3.5,3.6,3.45,3.5,3500.0,OCH.NR,1,0
2017-12-28,3.5,3.8,3.5,3.55,4900.0,OCH.NR,0,0
2017-12-29,3.55,3.85,3.5,3.5,13300.0,OCH.NR,0,0
2018-01-01,3.55,3.85,3.5,3.5,0.0,,0,0
2018-01-02,3.5,3.55,3.15,3.25,37300.0,OCH.NR,0,0
2018-01-03,3.25,3.15,3.0,3.0,11300.0,OCH.NR,0,0
2018-01-04,3.0,3.15,3.0,3.1,12500.0,OCH.NR,0,0
2018-01-05,3.1,3.4,3.0,3.1,9600.0,OCH.NR,0,0
2018-01-08,3.1,3.45,3.25,3.38,9800.0,OCH.NR,0,0
2018-01-09,3.38,3.45,3.45,3.45,100.0,OCH.NR,0,0
2018-01-10,3.45,3.45,3.45,3.45,0.0,OCH.NR,0,0
2018-01-11,3.45,3.2,3.2,3.2,2300.0,OCH.NR,0,0
2018-01-12,3.2,3.4,3.2,3.3,27200.0,OCH.NR,0,0
2018-01-15,3.3,3.5,3.2,3.45,71400.0,OCH.NR,0,0
2018-01-16,3.45,3.2,3.15,3.15,2000.0,OCH.NR,0,0
2018-01-17,3.15,3.45,3.15,3.35,5500.0,OCH.NR,0,0
2018-01-18,3.35,3.4,3.3,3.35,200.0,OCH.NR,0,0
2018-01-19,3.35,3.4,3.3,3.3,1100.0,OCH.NR,0,0
2018-01-22,3.3,3.3,3.3,3.3,0.0,OCH.NR,0,0
2018-01-23,3.3,3.4,3.4,3.4,2500.0,OCH.NR,0,0
2018-01-24,3.4,3.15,3.1,3.1,10600.0,OCH.NR,0,0
2018-01-25,3.1,3.15,3.15,3.15,1100.0,OCH.NR,0,0
2018-01-26,3.15,3.1,3.1,3.1,5500.0,OCH.NR,0,0
2018-01-29,3.1,3.15,3.1,3.1,700.0,OCH.NR,0,0
2018-01-30,3.1,3.4,3.4,3.4,11900.0,OCH.NR,0,0
2018-01-31,3.4,3.7,3.3,3.3,10500.0,OCH.NR,0,0
2018-02-01,3.3,3.45,3.4,3.4,500.0,OCH.NR,0,0
2018-02-02,3.4,3.5,3.45,3.45,300.0,OCH.NR,0,0
2018-02-05,3.45,3.45,3.45,3.45,0.0,OCH.NR,0,0
2018-02-06,3.45,3.45,3.45,3.45,0.0,OCH.NR,1,0
2018-02-07,3.45,3.5,3.45,3.45,1200.0,OCH.NR,1,0
2018-02-08,3.45,3.4,3.2,3.35,19600.0,OCH.NR,0,0
2018-02-09,3.35,3.4,3.35,3.35,300.0,OCH.NR,0,0
2018-02-12,3.35,3.4,3.35,3.35,300.0,OCH.NR,1,0
2018-02-13,3.3,3.25,3.0,3.0,60100.0,OCH.NR,0,0
2018-02-14,3.0,3.3,3.3,3.3,200.0,OCH.NR,0,0
2018-02-15,3.3,3.3,3.0,3.1,1400.0,OCH.NR,0,0
2018-02-16,3.1,3.0,3.0,3.0,1300.0,OCH.NR,0,0
2018-02-19,3.0,3.3,3.1,3.15,800.0,OCH.NR,0,0
2018-02-20,3.15,3.1,3.05,3.05,7700.0,OCH.NR,0,0
2018-02-21,3.05,3.4,3.3,3.35,20700.0,OCH.NR,0,0
2018-02-22,3.35,3.1,3.1,3.1,10500.0,OCH.NR,0,0
2018-02-23,3.1,3.4,3.1,3.1,6800.0,OCH.NR,0,0
2018-02-26,3.1,3.4,3.4,3.4,2500.0,OCH.NR,0,0
2018-02-27,3.4,3.4,3.2,3.35,4100.0,OCH.NR,0,0
2018-02-28,3.35,3.4,3.4,3.4,1300.0,OCH.NR,0,0
2018-03-01,3.4,3.4,3.4,3.4,2500.0,OCH.NR,0,0
2018-03-02,3.4,3.4,3.2,3.3,6800.0,OCH.NR,0,0
2018-03-05,3.3,3.1,3.0,3.0,5600.0,OCH.NR,0,0
2018-03-06,3.0,3.0,3.0,3.0,4100.0,OCH.NR,0,0
2018-03-07,3.0,3.0,3.0,3.0,200.0,OCH.NR,1,0
2018-03-08,3.0,3.3,3.0,3.05,10200.0,OCH.NR,0,0
2018-03-09,3.05,3.1,3.0,3.0,60000.0,OCH.NR,0,0
2018-03-12,3.0,3.2,3.0,3.0,52700.0,OCH.NR,0,0
2018-03-13,3.0,3.25,3.0,3.0,62400.0,OCH.NR,1,0
2018-03-14,3.0,3.0,3.0,3.0,6000.0,OCH.NR,1,0
2018-03-15,3.0,3.0,3.0,3.0,33900.0,OCH.NR,1,0
2018-03-16,3.0,3.25,3.25,3.25,1000.0,OCH.NR,0,0
2018-03-19,3.25,3.3,3.0,3.0,34600.0,OCH.NR,0,0
2018-03-20,3.0,3.1,3.0,3.05,1800.0,OCH.NR,0,0
2018-03-21,3.05,3.0,3.0,3.0,21000.0,OCH.NR,0,0
2018-03-22,3.0,3.0,2.85,2.85,1100.0,OCH.NR,0,0
2018-03-23,2.85,2.85,2.85,2.85,12800.0,OCH.NR,0,0
2018-03-26,2.85,3.0,2.85,2.9,5500.0,OCH.NR,0,0
2018-03-27,2.9,3.0,3.0,3.0,2300.0,OCH.NR,0,0
2018-03-28,3.0,3.0,2.85,2.9,16400.0,OCH.NR,0,0
2018-03-29,2.9,2.9,2.9,2.9,300.0,OCH.NR,0,0
2018-03-30,2.9,2.9,2.9,2.9,0.0,,1,0
2018-04-02,2.9,2.9,2.9,2.9,0.0,,1,0
2018-04-03,2.9,2.9,2.9,2.9,0.0,OCH.NR,1,0
2018-04-04,2.9,3.15,2.9,3.05,1600.0,OCH.NR,0,0
2018-04-05,3.05,2.9,2.9,2.9,1300.0,OCH.NR,0,0
2018-04-06,2.9,3.15,3.15,3.15,400.0,OCH.NR,0,0
2018-04-09,3.15,3.15,2.9,2.9,22200.0,OCH.NR,0,0
2018-04-10,2.9,3.0,3.0,3.0,12000.0,OCH.NR,0,0
2018-04-11,3.0,3.15,2.9,2.9,15900.0,OCH.NR,0,0
2018-04-12,2.9,3.0,2.7,2.85,20000.0,OCH.NR,0,0
2018-04-13,2.85,2.85,2.85,2.85,0.0,OCH.NR,0,0
2018-04-16,2.85,2.9,2.9,2.9,100.0,OCH.NR,0,0
2018-04-17,2.9,2.9,2.85,2.85,4900.0,OCH.NR,0,0
2018-04-18,2.85,3.0,2.8,2.95,26000.0,OCH.NR,0,0
2018-04-19,2.95,3.0,2.85,2.9,17100.0,OCH.NR,0,0
2018-04-20,2.9,2.9,2.9,2.9,0.0,OCH.NR,0,0
2018-04-23,2.9,3.15,2.9,2.95,900.0,OCH.NR,0,0
2018-04-24,2.95,3.1,3.0,3.05,2000.0,OCH.NR,0,0
2018-04-25,3.05,2.9,2.9,2.9,700.0,OCH.NR,0,0
2018-04-26,2.9,3.0,2.85,2.9,400.0,OCH.NR,0,0
2018-04-27,2.9,3.0,3.0,3.0,500.0,OCH.NR,0,0
2018-04-30,3.0,3.0,2.85,2.85,2000.0,OCH.NR,0,0
2018-05-01,3.0,3.0,2.85,2.85,0.0,,0,0
2018-05-02,2.85,2.85,2.7,2.8,2600.0,OCH.NR,0,0
2018-05-03,2.8,2.85,2.7,2.75,2800.0,OCH.NR,0,0
2018-05-04,2.75,2.8,2.8,2.8,2200.0,OCH.NR,0,0
2018-05-07,2.8,2.8,2.7,2.75,46400.0,OCH.NR,0,0
2018-05-08,2.75,2.8,2.8,2.8,28600.0,OCH.NR,0,0
2018-05-09,2.8,2.8,2.7,2.75,30600.0,OCH.NR,0,0
2018-05-10,2.75,2.8,2.8,2.8,32100.0,OCH.NR,0,0
2018-05-11,2.8,3.0,2.85,2.95,1600.0,OCH.NR,0,0
2018-05-14,2.95,3.0,2.8,2.8,4100.0,OCH.NR,0,0
2018-05-15,2.8,2.8,2.65,2.65,10900.0,OCH.NR,0,0
2018-05-16,2.65,2.85,2.65,2.65,12700.0,OCH.NR,0,0
2018-05-17,2.65,2.65,2.65,2.65,300.0,OCH.NR,1,0
2018-05-18,2.65,2.65,2.65,2.65,0.0,OCH.NR,1,0
2018-05-21,2.65,2.7,2.45,2.65,12900.0,OCH.NR,1,0
2018-05-22,2.65,2.9,2.65,2.65,1500.0,OCH.NR,1,0
2018-05-23,2.65,2.65,2.65,2.65,0.0,OCH.NR,1,0
2018-05-24,2.65,2.65,2.65,2.65,0.0,OCH.NR,1,0
2018-05-25,2.65,2.7,2.7,2.7,100.0,OCH.NR,0,0
2018-05-28,2.7,2.8,2.8,2.8,100.0,OCH.NR,0,0
2018-05-29,2.8,2.8,2.75,2.75,1500.0,OCH.NR,0,0
2018-05-30,2.75,3.0,2.75,2.8,1000.0,OCH.NR,0,0
2018-05-31,2.8,3.0,3.0,3.0,500.0,OCH.NR,0,0
2018-06-01,2.8,3.0,3.0,3.0,0.0,,0,0
2018-06-04,3.0,2.9,2.75,2.8,3600.0,OCH.NR,0,0
2018-06-05,2.8,2.9,2.85,2.85,500.0,OCH.NR,0,0
2018-06-06,2.85,2.85,2.85,2.85,0.0,OCH.NR,0,0
2018-06-07,2.85,2.9,2.85,2.85,600.0,OCH.NR,1,0
2018-06-08,2.85,2.8,2.65,2.75,2400.0,OCH.NR,0,0
2018-06-11,2.75,2.9,2.65,2.65,3100.0,OCH.NR,0,0
2018-06-12,2.65,2.65,2.5,2.55,7000.0,OCH.NR,0,0
2018-06-13,2.55,2.55,2.55,2.55,0.0,OCH.NR,0,0
2018-06-14,2.55,2.75,2.75,2.75,1000.0,OCH.NR,0,0
2018-06-15,2.55,2.75,2.75,2.75,0.0,,0,0
2018-06-18,2.75,2.75,2.55,2.7,12000.0,OCH.NR,0,0
2018-06-19,2.7,2.8,2.8,2.8,200.0,OCH.NR,0,0
2018-06-20,2.8,2.8,2.8,2.8,0.0,OCH.NR,0,0
2018-06-21,2.8,2.8,2.8,2.8,0.0,OCH.NR,1,0
2018-06-22,2.8,2.8,2.8,2.8,0.0,OCH.NR,1,0
2018-06-25,2.8,2.8,2.8,2.8,0.0,OCH.NR,1,0
2018-06-26,2.8,3.0,2.8,2.9,13200.0,OCH.NR,0,0
2018-06-27,2.9,3.0,3.0,3.0,100.0,OCH.NR,0,0
2018-06-28,3.0,3.0,3.0,3.0,0.0,OCH.NR,0,0
2018-06-29,3.0,2.8,2.8,2.8,2000.0,OCH.NR,0,0
2018-07-02,2.8,2.6,2.6,2.6,500.0,OCH.NR,0,0
2018-07-03,2.6,2.8,2.6,2.65,700.0,OCH.NR,0,0
2018-07-04,2.65,2.65,2.65,2.65,0.0,OCH.NR,0,0
2018-07-05,2.65,2.8,2.8,2.8,1000.0,OCH.NR,0,0
2018-07-06,2.8,2.65,2.65,2.65,100.0,OCH.NR,0,0
2018-07-09,2.65,2.8,2.7,2.75,7100.0,OCH.NR,0,0
2018-07-10,2.75,2.8,2.8,2.8,100.0,OCH.NR,0,0
2018-07-11,2.8,3.0,2.8,2.8,1200.0,OCH.NR,0,0
2018-07-12,2.8,2.95,2.7,2.7,3000.0,OCH.NR,0,0
2018-07-13,2.7,2.7,2.7,2.7,200.0,OCH.NR,0,0
2018-07-16,2.7,2.85,2.75,2.75,25200.0,OCH.NR,0,0
2018-07-17,2.75,2.75,2.75,2.75,0.0,OCH.NR,0,0
2018-07-18,2.75,2.85,2.7,2.75,600.0,OCH.NR,1,0
2018-07-19,2.75,3.0,2.75,2.95,13300.0,OCH.NR,0,0
2018-07-20,2.95,3.0,2.75,2.75,9900.0,OCH.NR,0,0
2018-07-23,2.75,3.0,3.0,3.0,5400.0,OCH.NR,0,0
2018-07-24,3.0,3.2,3.15,3.15,2300.0,OCH.NR,0,0
2018-07-25,3.15,3.3,3.2,3.25,18900.0,OCH.NR,0,0
2018-07-26,3.25,3.5,3.3,3.4,1600.0,OCH.NR,0,0
2018-07-27,3.4,3.5,3.3,3.45,2100.0,OCH.NR,0,0
2018-07-30,3.45,3.45,3.3,3.35,200.0,OCH.NR,0,0
2018-07-31,3.35,3.35,3.35,3.35,0.0,OCH.NR,0,0
2018-08-01,3.35,3.55,3.55,3.55,500.0,OCH.NR,0,0
2018-08-02,3.55,3.55,3.3,3.5,6700.0,OCH.NR,0,0
2018-08-03,3.5,3.5,3.5,3.5,500.0,OCH.NR,0,0
2018-08-06,3.5,3.5,3.45,3.45,500.0,OCH.NR,0,0
2018-08-07,3.45,3.5,3.45,3.45,71200.0,OCH.NR,0,0
2018-08-08,3.45,3.5,3.4,3.45,27800.0,OCH.NR,1,0
2018-08-09,3.45,3.5,3.5,3.5,8000.0,OCH.NR,0,0
2018-08-10,3.5,3.55,3.2,3.2,16400.0,OCH.NR,0,0
2018-08-13,3.2,3.4,3.1,3.15,30300.0,OCH.NR,0,0
2018-08-14,3.15,3.2,3.05,3.1,4800.0,OCH.NR,0,0
2018-08-15,3.1,3.2,3.1,3.15,200.0,OCH.NR,0,0
2018-08-16,3.15,3.15,3.1,3.1,3000.0,OCH.NR,0,0
2018-08-17,3.1,3.2,2.85,2.85,29600.0,OCH.NR,0,0
2018-08-20,2.85,3.15,3.15,3.15,500.0,OCH.NR,0,0
2018-08-21,2.85,3.15,3.15,3.15,0.0,,0,0
2018-08-22,3.15,3.15,3.15,3.15,0.0,OCH.NR,1,0
2018-08-23,3.15,3.35,3.05,3.1,4200.0,OCH.NR,0,0
2018-08-24,3.1,3.15,3.15,3.15,200.0,OCH.NR,0,0
2018-08-27,3.15,3.15,3.05,3.05,8800.0,OCH.NR,0,0
2018-08-28,3.05,3.05,3.05,3.05,0.0,OCH.NR,0,0
2018-08-29,3.05,3.0,3.0,3.0,3000.0,OCH.NR,0,0
2018-08-30,3.0,3.1,3.0,3.05,1800.0,OCH.NR,0,0
2018-08-31,3.05,3.0,2.9,2.9,1900.0,OCH.NR,0,0
2018-09-03,2.9,3.0,2.9,2.95,4200.0,OCH.NR,0,0
2018-09-04,2.95,3.15,2.85,2.9,9000.0,OCH.NR,0,0
2018-09-05,2.9,3.15,3.15,3.15,1500.0,OCH.NR,0,0
2018-09-06,3.15,3.4,3.15,3.15,3000.0,OCH.NR,0,0
2018-09-07,3.15,3.15,3.15,3.15,8000.0,OCH.NR,1,0
2018-09-10,3.15,3.15,3.15,3.15,0.0,OCH.NR,1,0
2018-09-11,3.15,3.3,3.3,3.3,900.0,OCH.NR,0,0
2018-09-12,3.3,3.3,3.3,3.3,300.0,OCH.NR,0,0
2018-09-13,3.3,3.25,3.25,3.25,700.0,OCH.NR,0,0
2018-09-14,3.25,3.25,3.25,3.25,100.0,OCH.NR,0,0
2018-09-17,3.25,3.0,3.0,3.0,300.0,OCH.NR,0,0
2018-09-18,3.0,3.0,2.7,2.8,1500.0,OCH.NR,0,0
2018-09-19,2.8,3.0,2.55,2.65,16300.0,OCH.NR,0,0
2018-09-20,2.65,2.8,2.4,2.55,1000.0,OCH.NR,0,0
2018-09-21,2.55,2.8,2.3,2.4,21100.0,OCH.NR,0,0
2018-09-24,2.4,2.3,2.2,2.25,9500.0,OCH.NR,0,0
2018-09-25,2.25,2.45,2.2,2.3,27200.0,OCH.NR,0,0
2018-09-26,2.3,2.3,2.3,2.3,0.0,OCH.NR,0,0
2018-09-27,2.3,2.4,2.3,2.3,22900.0,OCH.NR,1,0
2018-09-28,2.3,2.5,2.5,2.5,200.0,OCH.NR,0,0
2018-10-01,2.5,2.5,2.5,2.5,1300.0,OCH.NR,0,0
2018-10-02,2.5,2.5,2.3,2.45,1100.0,OCH.NR,0,0
2018-10-03,2.45,2.6,2.6,2.6,11100.0,OCH.NR,0,0
2018-10-04,2.6,2.5,2.5,2.5,2000.0,OCH.NR,0,0
2018-10-05,2.5,2.5,2.4,2.45,1400.0,OCH.NR,0,0
2018-10-08,2.45,2.5,2.5,2.5,1600.0,OCH.NR,0,0
2018-10-09,2.5,2.5,2.5,2.5,1800.0,OCH.NR,0,0
2018-10-10,2.5,2.5,2.5,2.5,0.0,,1,0
2018-10-11,2.5,2.75,2.25,2.25,10100.0,OCH.NR,0,0
2018-10-12,2.25,2.25,2.25,2.25,0.0,OCH.NR,0,0
2018-10-15,2.25,2.3,2.1,2.15,33900.0,OCH.NR,0,0
2018-10-16,2.15,2.3,2.15,2.15,25000.0,OCH.NR,0,0
2018-10-17,2.15,2.3,2.05,2.1,24800.0,OCH.NR,0,0
2018-10-18,2.1,2.1,2.1,2.1,0.0,OCH.NR,0,0
2018-10-19,2.1,2.1,2.1,2.1,0.0,OCH.NR,1,0
2018-10-22,2.1,2.1,1.9,1.9,9400.0,OCH.NR,0,0
2018-10-23,1.9,2.05,2.05,2.05,100.0,OCH.NR,0,0
2018-10-24,2.05,2.05,2.05,2.05,0.0,OCH.NR,0,0
2018-10-25,2.05,2.05,2.05,2.05,3200.0,OCH.NR,1,0
2018-10-26,2.05,3.8,2.1,2.9,20100.0,OCH.NR,0,0
2018-10-29,2.9,2.9,2.9,2.9,10000.0,OCH.NR,0,0
2018-10-30,2.9,2.9,2.9,2.9,3900.0,OCH.NR,1,0
2018-10-31,2.9,2.9,2.9,2.9,100.0,OCH.NR,1,0
2018-11-01,2.9,2.9,2.9,2.9,300.0,OCH.NR,1,0
2018-11-02,2.9,3.15,2.65,2.85,500.0,OCH.NR,0,0
2018-11-05,2.85,2.6,2.6,2.6,5500.0,OCH.NR,0,0
2018-11-06,2.6,2.65,2.65,2.65,3600.0,OCH.NR,0,0
2018-11-07,2.65,2.8,2.6,2.75,2600.0,OCH.NR,0,0
2018-11-08,2.75,2.75,2.7,2.7,300.0,OCH.NR,0,0
2018-11-09,2.7,2.7,2.7,2.7,500.0,OCH.NR,0,0
2018-11-12,2.7,2.6,2.6,2.6,300.0,OCH.NR,0,0
2018-11-13,2.6,2.6,2.6,2.6,0.0,OCH.NR,0,0
2018-11-14,2.6,2.4,2.4,2.4,1300.0,OCH.NR,0,0
2018-11-15,2.4,2.6,2.4,2.4,26000.0,OCH.NR,0,0
2018-11-16,2.4,2.5,2.5,2.5,100.0,OCH.NR,0,0
2018-11-19,2.5,2.45,2.45,2.45,100.0,OCH.NR,0,0
2018-11-20,2.45,2.45,2.45,2.45,5600.0,OCH.NR,0,0
2018-11-21,2.45,2.45,2.35,2.35,500.0,OCH.NR,0,0
2018-11-22,2.35,2.35,2.35,2.35,0.0,OCH.NR,0,0
2018-11-23,2.35,2.45,2.45,2.45,100.0,OCH.NR,0,0
2018-11-26,2.45,2.35,2.35,2.35,100.0,OCH.NR,0,0
2018-11-27,2.35,2.35,2.35,2.35,1300.0,OCH.NR,0,0
2018-11-28,2.35,2.35,2.35,2.35,200.0,OCH.NR,1,0
2018-11-29,2.35,2.35,2.35,2.35,6200.0,OCH.NR,1,0
2018-11-30,2.35,2.55,2.2,2.27,8300.0,OCH.NR,0,0
2018-12-03,2.27,2.15,2.1,2.13,500.0,OCH.NR,0,0
2018-12-04,2.13,2.3,2.15,2.23,2000.0,OCH.NR,0,0
2018-12-05,2.23,2.15,2.15,2.15,100.0,OCH.NR,0,0
2018-12-06,2.15,2.3,2.15,2.28,6600.0,OCH.NR,0,0
2018-12-07,2.28,2.5,2.5,2.5,5600.0,OCH.NR,0,0
2018-12-10,2.5,2.5,2.4,2.48,7100.0,OCH.NR,0,0
2018-12-11,2.48,2.49,2.49,2.49,4300.0,OCH.NR,0,0
2018-12-12,2.48,2.49,2.49,2.49,0.0,,0,0
2018-12-13,2.49,2.49,2.4,2.48,2400.0,OCH.NR,0,0
2018-12-14,2.48,2.35,2.35,2.35,300.0,OCH.NR,0,0
2018-12-17,2.35,2.35,2.35,2.35,1000.0,OCH.NR,0,0
2018-12-18,2.35,2.35,2.3,2.34,600.0,OCH.NR,0,0
2018-12-19,2.34,2.3,2.25,2.28,400.0,OCH.NR,0,0
2018-12-20,2.28,2.27,2.27,2.27,200.0,OCH.NR,0,0
2018-12-21,2.27,2.15,2.1,2.14,4800.0,OCH.NR,0,0
2018-12-24,2.14,2.14,2.0,2.11,11900.0,OCH.NR,0,0
2018-12-25,2.14,2.14,2.0,2.11,0.0,,0,0
2018-12-26,2.14,2.14,2.0,2.11,0.0,,1,0
2018-12-27,2.11,2.14,2.14,2.14,100.0,OCH.NR,0,0
2018-12-28,2.14,2.2,2.1,2.12,19900.0,OCH.NR,0,0
2018-12-31,2.12,2.1,2.1,2.1,5000.0,OCH.NR,0,0
2019-01-01,2.12,2.1,2.1,2.1,0.0,,0,0
2019-01-02,2.1,2.3,2.3,2.3,1000.0,OCH.NR,0,0
2019-01-03,2.3,2.3,2.09,2.27,10000.0,OCH.NR,0,0
2019-01-04,2.27,2.4,2.3,2.31,27800.0,OCH.NR,0,0
2019-01-07,2.31,2.54,2.4,2.5,49500.0,OCH.NR,0,0
2019-01-08,2.5,2.75,2.6,2.62,11300.0,OCH.NR,0,0
2019-01-09,2.62,2.86,2.5,2.72,25200.0,OCH.NR,0,0
2019-01-10,2.72,2.99,2.65,2.86,15300.0,OCH.NR,0,0
2019-01-11,2.86,3.14,3.1,3.13,6800.0,OCH.NR,0,0
2019-01-14,3.13,3.35,3.25,3.28,25400.0,OCH.NR,0,0
2019-01-15,3.28,3.1,3.1,3.1,300.0,OCH.NR,0,0
2019-01-16,3.1,3.39,3.0,3.19,40800.0,OCH.NR,0,0
2019-01-17,3.19,3.19,3.19,3.19,0.0,OCH.NR,0,0
2019-01-18,3.19,3.3,3.0,3.17,47000.0,OCH.NR,0,0
2019-01-21,3.17,3.17,3.17,3.17,0.0,OCH.NR,0,0
2019-01-22,3.17,3.17,3.0,3.04,4800.0,OCH.NR,0,0
2019-01-23,3.04,3.1,3.0,3.09,11800.0,OCH.NR,0,0
2019-01-24,3.09,3.1,3.1,3.1,13100.0,OCH.NR,0,0
2019-01-25,3.1,3.1,3.1,3.1,400.0,OCH.NR,0,0
2019-01-28,3.1,3.1,3.1,3.1,0.0,OCH.NR,1,0
2019-01-29,3.1,3.05,3.05,3.05,500.0,OCH.NR,0,0
2019-01-30,3.05,2.99,2.8,2.9,200.0,OCH.NR,0,0
2019-01-31,2.9,2.9,2.8,2.81,5600.0,OCH.NR,0,0
2019-02-01,2.81,2.8,2.8,2.8,2600.0,OCH.NR,0,0
2019-02-04,2.8,2.8,2.8,2.8,13000.0,OCH.NR,0,0
2019-02-05,2.8,2.8,2.8,2.8,100.0,OCH.NR,1,0
2019-02-06,2.8,2.8,2.65,2.7,16000.0,OCH.NR,0,0
2019-02-07,2.7,2.45,2.45,2.45,5100.0,OCH.NR,0,0
2019-02-08,2.45,2.69,2.4,2.42,1700.0,OCH.NR,0,0
2019-02-11,2.42,2.42,2.42,2.42,0.0,OCH.NR,0,0
2019-02-12,2.42,2.42,2.42,2.42,0.0,OCH.NR,1,0
2019-02-13,2.42,2.64,2.64,2.64,100.0,OCH.NR,0,0
2019-02-14,2.64,2.8,2.8,2.8,1000.0,OCH.NR,0,0
2019-02-15,2.8,2.8,2.8,2.8,0.0,OCH.NR,0,0
2019-02-18,2.8,2.8,2.8,2.8,0.0,OCH.NR,1,0
2019-02-19,2.8,3.08,2.64,2.78,3400.0,OCH.NR,0,0
2019-02-20,2.78,2.8,2.8,2.8,300.0,OCH.NR,0,0
2019-02-21,2.8,2.8,2.8,2.8,400.0,OCH.NR,0,0
2019-02-22,2.8,2.75,2.75,2.75,100.0,OCH.NR,0,0
2019-02-25,2.75,2.73,2.73,2.73,700.0,OCH.NR,0,0
2019-02-26,2.73,2.73,2.73,2.73,0.0,OCH.NR,0,0
2019-02-27,2.73,2.64,2.46,2.55,200.0,OCH.NR,0,0
2019-02-28,2.55,2.5,2.5,2.5,100.0,OCH.NR,0,0
2019-03-01,2.5,2.5,2.3,2.45,800.0,OCH.NR,0,0
2019-03-04,2.45,2.55,2.3,2.4,9000.0,OCH.NR,0,0
2019-03-05,2.4,2.64,2.64,2.64,1000.0,OCH.NR,0,0
2019-03-06,2.64,2.5,2.45,2.49,18800.0,OCH.NR,0,0
