Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2017-10-11,2.7,2.7,2.7,2.7,700.0,SMER.NR,1,0
2017-10-12,2.7,2.7,2.7,2.7,1300.0,SMER.NR,1,0
2017-10-13,2.7,2.7,2.6,2.6,1800.0,SMER.NR,0,0
2017-10-16,2.6,2.5,2.45,2.45,18800.0,SMER.NR,0,0
2017-10-17,2.45,2.5,2.5,2.5,0.0,SMER.NR,0,0
2017-10-18,2.5,2.7,2.7,2.7,700.0,SMER.NR,0,0
2017-10-19,2.7,2.7,2.7,2.7,1700.0,SMER.NR,0,0
2017-10-20,2.7,2.7,2.7,2.7,0.0,,1,0
2017-10-23,2.7,2.7,2.5,2.5,16400.0,SMER.NR,0,0
2017-10-24,2.5,2.7,2.7,2.7,3200.0,SMER.NR,0,0
2017-10-25,2.5,2.7,2.7,2.7,0.0,,0,0
2017-10-26,2.5,2.7,2.7,2.7,0.0,,1,0
2017-10-27,2.7,2.9,2.7,2.85,3100.0,SMER.NR,0,0
2017-10-30,2.85,2.7,2.7,2.7,5000.0,SMER.NR,0,0
2017-10-31,2.7,2.9,2.9,2.9,3100.0,SMER.NR,0,0
2017-11-01,2.9,2.9,2.9,2.9,30000.0,SMER.NR,0,0
2017-11-02,2.9,2.9,2.7,2.75,146300.0,SMER.NR,0,0
2017-11-03,2.75,3.0,2.7,2.9,71000.0,SMER.NR,0,0
2017-11-06,2.9,3.15,3.0,3.0,6300.0,SMER.NR,0,0
2017-11-07,3.0,3.0,2.9,2.95,5600.0,SMER.NR,0,0
2017-11-08,2.95,3.0,2.9,2.9,700.0,SMER.NR,0,0
2017-11-09,2.9,2.9,2.9,2.9,0.0,SMER.NR,0,0
2017-11-10,2.9,3.05,3.0,3.0,29300.0,SMER.NR,0,0
2017-11-13,3.0,2.9,2.75,2.8,17600.0,SMER.NR,0,0
2017-11-14,2.8,3.0,3.0,3.0,100.0,SMER.NR,0,0
2017-11-15,3.0,3.15,2.9,2.95,11200.0,SMER.NR,0,0
2017-11-16,2.95,3.0,2.8,2.85,2500.0,SMER.NR,0,0
2017-11-17,2.85,3.0,2.9,2.9,7800.0,SMER.NR,0,0
2017-11-20,2.9,3.1,2.9,2.95,12100.0,SMER.NR,0,0
2017-11-21,2.95,3.1,2.9,2.9,13900.0,SMER.NR,0,0
2017-11-22,2.9,3.1,2.95,3.05,800.0,SMER.NR,0,0
2017-11-23,3.05,3.1,2.9,3.0,5100.0,SMER.NR,0,0
2017-11-24,3.0,3.15,3.0,3.0,50400.0,SMER.NR,0,0
2017-11-27,3.0,3.0,2.9,2.95,178000.0,SMER.NR,0,0
2017-11-28,3.0,3.0,2.9,2.95,0.0,,0,0
2017-11-29,2.95,2.8,2.7,2.7,6500.0,SMER.NR,0,0
2017-11-30,2.7,2.7,2.7,2.7,900.0,SMER.NR,0,0
2017-12-01,2.7,2.9,2.7,2.75,700.0,SMER.NR,0,0
2017-12-04,2.75,2.9,2.75,2.85,9700.0,SMER.NR,0,0
2017-12-05,2.85,2.85,2.75,2.8,14200.0,SMER.NR,0,0
2017-12-06,2.8,2.85,2.8,2.8,7400.0,SMER.NR,0,0
2017-12-07,2.8,2.85,2.8,2.8,3800.0,SMER.NR,1,0
2017-12-08,2.8,2.85,2.7,2.75,13800.0,SMER.NR,0,0
2017-12-11,2.75,2.75,2.75,2.75,0.0,SMER.NR,0,0
2017-12-12,2.75,2.75,2.75,2.75,0.0,,1,0
2017-12-13,2.75,2.75,2.7,2.7,2200.0,SMER.NR,0,0
2017-12-14,2.7,2.9,2.9,2.9,3600.0,SMER.NR,0,0
2017-12-15,2.9,2.9,2.9,2.9,700.0,SMER.NR,0,0
2017-12-18,2.9,2.9,2.7,2.7,2800.0,SMER.NR,0,0
2017-12-19,2.7,2.9,2.7,2.7,8000.0,SMER.NR,0,0
2017-12-20,2.7,2.7,2.7,2.7,2800.0,SMER.NR,1,0
2017-12-21,2.7,2.65,2.65,2.65,1000.0,SMER.NR,0,0
2017-12-22,2.65,2.9,2.9,2.9,100.0,SMER.NR,0,0
2017-12-25,2.65,2.9,2.9,2.9,0.0,,0,0
2017-12-26,2.65,2.9,2.9,2.9,0.0,,1,0
2017-12-27,2.9,2.9,2.9,2.9,100.0,SMER.NR,1,0
2017-12-28,2.9,2.9,2.9,2.9,4900.0,SMER.NR,1,0
2017-12-29,2.9,2.9,2.75,2.8,1500.0,SMER.NR,0,0
2018-01-01,2.9,2.9,2.75,2.8,0.0,,0,0
2018-01-02,2.8,2.9,2.75,2.75,3500.0,SMER.NR,0,0
2018-01-03,2.75,2.75,2.75,2.75,200.0,SMER.NR,0,0
2018-01-04,2.75,2.75,2.5,2.65,1300.0,SMER.NR,0,0
2018-01-05,2.65,2.8,2.75,2.75,5000.0,SMER.NR,0,0
2018-01-08,2.75,2.8,2.75,2.77,700.0,SMER.NR,0,0
2018-01-09,2.77,2.65,2.6,2.6,500.0,SMER.NR,0,0
2018-01-10,2.6,2.7,2.6,2.6,25000.0,SMER.NR,0,0
2018-01-11,2.6,2.65,2.65,2.65,4200.0,SMER.NR,0,0
2018-01-12,2.65,2.8,2.6,2.65,8500.0,SMER.NR,0,0
2018-01-15,2.65,2.8,2.55,2.55,1100.0,SMER.NR,0,0
2018-01-16,2.55,2.8,2.8,2.8,11200.0,SMER.NR,0,0
2018-01-17,2.8,2.8,2.75,2.75,3700.0,SMER.NR,0,0
2018-01-18,2.75,2.75,2.6,2.7,12200.0,SMER.NR,0,0
2018-01-19,2.7,2.75,2.5,2.6,9100.0,SMER.NR,0,0
2018-01-22,2.6,2.7,2.55,2.55,25700.0,SMER.NR,0,0
2018-01-23,2.55,2.6,2.55,2.55,263700.0,SMER.NR,0,0
2018-01-24,2.55,2.55,2.55,2.55,1000.0,SMER.NR,1,0
2018-01-25,2.55,2.55,2.5,2.5,7200.0,SMER.NR,0,0
2018-01-26,2.5,2.5,2.35,2.45,16700.0,SMER.NR,0,0
2018-01-29,2.45,2.55,2.35,2.45,4900.0,SMER.NR,0,0
2018-01-30,2.45,2.65,2.45,2.45,2200.0,SMER.NR,1,0
2018-01-31,2.45,2.5,2.5,2.5,700.0,SMER.NR,0,0
2018-02-01,2.5,2.5,2.5,2.5,100.0,SMER.NR,0,0
2018-02-02,2.5,2.5,2.5,2.5,20100.0,SMER.NR,1,0
2018-02-05,2.5,2.55,2.55,2.55,4400.0,SMER.NR,0,0
2018-02-06,2.55,2.6,2.55,2.55,6400.0,SMER.NR,0,0
2018-02-07,2.55,2.55,2.5,2.5,19300.0,SMER.NR,0,0
2018-02-08,2.5,2.6,2.55,2.55,806500.0,SMER.NR,0,0
2018-02-09,2.55,2.65,2.65,2.65,500.0,SMER.NR,0,0
2018-02-12,2.55,2.65,2.65,2.65,500.0,SMER.NR,0,0
2018-02-13,2.65,2.75,2.65,2.65,3000.0,SMER.NR,1,0
2018-02-14,2.65,2.7,2.5,2.6,4300.0,SMER.NR,0,0
2018-02-15,2.6,2.5,2.5,2.5,1800.0,SMER.NR,0,0
2018-02-16,2.5,2.75,2.5,2.5,2800.0,SMER.NR,0,0
2018-02-19,2.5,2.7,2.6,2.6,14900.0,SMER.NR,0,0
2018-02-20,2.6,2.6,2.5,2.5,4000.0,SMER.NR,0,0
2018-02-21,2.5,2.6,2.5,2.55,1900.0,SMER.NR,0,0
2018-02-22,2.55,2.55,2.5,2.5,5500.0,SMER.NR,0,0
2018-02-23,2.5,2.6,2.55,2.55,8500.0,SMER.NR,0,0
2018-02-26,2.55,2.55,2.55,2.55,11900.0,SMER.NR,0,0
2018-02-27,2.55,2.55,2.55,2.55,2300.0,SMER.NR,1,0
2018-02-28,2.55,2.6,2.5,2.5,7100.0,SMER.NR,0,0
2018-03-01,2.5,2.6,2.5,2.55,21400.0,SMER.NR,0,0
2018-03-02,2.55,2.6,2.5,2.5,17500.0,SMER.NR,0,0
2018-03-05,2.5,2.6,2.5,2.5,51600.0,SMER.NR,0,0
2018-03-06,2.5,2.7,2.5,2.55,1300.0,SMER.NR,0,0
2018-03-07,2.55,2.5,2.4,2.45,7000.0,SMER.NR,0,0
2018-03-08,2.45,2.5,2.3,2.45,7700.0,SMER.NR,0,0
2018-03-09,2.45,2.35,2.3,2.3,7400.0,SMER.NR,0,0
2018-03-12,2.3,2.5,2.3,2.35,8300.0,SMER.NR,0,0
2018-03-13,2.35,2.5,2.35,2.35,8700.0,SMER.NR,0,0
2018-03-14,2.35,2.35,2.35,2.35,0.0,SMER.NR,1,0
2018-03-15,2.35,2.4,2.4,2.4,200.0,SMER.NR,0,0
2018-03-16,2.4,2.35,2.3,2.3,4200.0,SMER.NR,0,0
2018-03-19,2.3,2.5,2.1,2.45,13400.0,SMER.NR,0,0
2018-03-20,2.45,2.6,2.25,2.4,20000.0,SMER.NR,0,0
2018-03-21,2.4,2.3,2.3,2.3,8200.0,SMER.NR,0,0
2018-03-22,2.3,2.45,2.2,2.25,106100.0,SMER.NR,0,0
2018-03-23,2.25,2.45,2.25,2.25,12300.0,SMER.NR,0,0
2018-03-26,2.25,2.45,2.3,2.3,39500.0,SMER.NR,0,0
2018-03-27,2.3,2.35,2.35,2.35,200.0,SMER.NR,0,0
2018-03-28,2.35,2.35,2.35,2.35,0.0,SMER.NR,0,0
2018-03-29,2.35,2.3,2.3,2.3,10400.0,SMER.NR,0,0
2018-03-30,2.35,2.3,2.3,2.3,0.0,,0,0
2018-04-02,2.35,2.3,2.3,2.3,0.0,,1,0
2018-04-03,2.3,2.35,2.3,2.3,4600.0,SMER.NR,1,0
2018-04-04,2.3,2.35,2.35,2.35,100.0,SMER.NR,0,0
2018-04-05,2.35,2.5,2.35,2.45,51500.0,SMER.NR,0,0
2018-04-06,2.45,2.5,2.35,2.35,3000.0,SMER.NR,0,0
2018-04-09,2.35,2.15,2.15,2.15,1500.0,SMER.NR,0,0
2018-04-10,2.15,2.35,2.3,2.3,6000.0,SMER.NR,0,0
2018-04-11,2.3,2.55,2.35,2.5,600.0,SMER.NR,0,0
2018-04-12,2.5,2.75,2.5,2.5,4600.0,SMER.NR,0,0
2018-04-13,2.5,2.75,2.5,2.65,8200.0,SMER.NR,0,0
2018-04-16,2.65,2.5,2.5,2.5,1500.0,SMER.NR,0,0
2018-04-17,2.5,2.75,2.5,2.6,14900.0,SMER.NR,0,0
2018-04-18,2.6,2.75,2.45,2.7,33100.0,SMER.NR,0,0
2018-04-19,2.7,2.75,2.75,2.75,900.0,SMER.NR,0,0
2018-04-20,2.75,3.0,2.7,2.8,85600.0,SMER.NR,0,0
2018-04-23,2.8,2.9,2.75,2.75,1500.0,SMER.NR,0,0
2018-04-24,2.75,2.75,2.75,2.75,800.0,SMER.NR,0,0
2018-04-25,2.75,2.75,2.75,2.75,0.0,SMER.NR,1,0
2018-04-26,2.75,2.65,2.6,2.6,1300.0,SMER.NR,0,0
2018-04-27,2.6,2.75,2.5,2.7,23300.0,SMER.NR,0,0
2018-04-30,2.7,2.6,2.5,2.5,7900.0,SMER.NR,0,0
2018-05-01,2.7,2.6,2.5,2.5,0.0,,0,0
2018-05-02,2.5,2.5,2.5,2.5,10500.0,SMER.NR,1,0
2018-05-03,2.5,2.5,2.35,2.35,4700.0,SMER.NR,0,0
2018-05-04,2.35,2.5,2.35,2.45,1300.0,SMER.NR,0,0
2018-05-07,2.45,2.4,2.4,2.4,400.0,SMER.NR,0,0
2018-05-08,2.4,2.4,2.35,2.35,9200.0,SMER.NR,0,0
2018-05-09,2.35,2.4,2.4,2.4,19600.0,SMER.NR,0,0
2018-05-10,2.4,2.5,2.3,2.35,23200.0,SMER.NR,0,0
2018-05-11,2.35,2.5,2.3,2.4,2900.0,SMER.NR,0,0
2018-05-14,2.4,2.6,2.3,2.3,43300.0,SMER.NR,0,0
2018-05-15,2.3,2.4,2.35,2.35,1200.0,SMER.NR,0,0
2018-05-16,2.35,2.4,2.35,2.35,2500.0,SMER.NR,0,0
2018-05-17,2.35,2.4,2.4,2.4,3400.0,SMER.NR,0,0
2018-05-18,2.4,2.4,2.3,2.35,4000.0,SMER.NR,0,0
2018-05-21,2.35,2.4,2.3,2.3,3200.0,SMER.NR,0,0
2018-05-22,2.3,2.3,2.1,2.25,17800.0,SMER.NR,0,0
2018-05-23,2.25,2.35,2.35,2.35,400.0,SMER.NR,0,0
2018-05-24,2.35,2.4,2.3,2.3,3200.0,SMER.NR,0,0
2018-05-25,2.3,2.45,2.3,2.35,600.0,SMER.NR,0,0
2018-05-28,2.35,2.45,2.4,2.4,800.0,SMER.NR,0,0
2018-05-29,2.4,2.4,2.3,2.3,947400.0,SMER.NR,0,0
2018-05-30,2.3,2.5,2.4,2.45,1300.0,SMER.NR,0,0
2018-05-31,2.45,2.5,2.5,2.5,100.0,SMER.NR,0,0
2018-06-01,2.45,2.5,2.5,2.5,0.0,,0,0
2018-06-04,2.5,2.5,2.5,2.5,400.0,SMER.NR,1,0
2018-06-05,2.5,2.5,2.45,2.45,500.0,SMER.NR,0,0
2018-06-06,2.45,2.5,2.5,2.5,4600.0,SMER.NR,0,0
2018-06-07,2.5,2.65,2.5,2.5,6900.0,SMER.NR,0,0
2018-06-08,2.5,2.65,2.5,2.6,3300.0,SMER.NR,0,0
2018-06-11,2.6,2.65,2.4,2.5,1500.0,SMER.NR,0,0
2018-06-12,2.5,2.65,2.55,2.55,6700.0,SMER.NR,0,0
2018-06-13,2.55,2.6,2.4,2.55,40200.0,SMER.NR,0,0
2018-06-14,2.55,2.8,2.55,2.7,8600.0,SMER.NR,0,0
2018-06-15,2.55,2.8,2.55,2.7,0.0,,0,0
2018-06-18,2.7,2.9,2.55,2.85,60800.0,SMER.NR,0,0
2018-06-19,2.85,3.1,2.9,3.05,32000.0,SMER.NR,0,0
2018-06-20,3.05,3.3,3.0,3.0,176400.0,SMER.NR,0,0
2018-06-21,3.0,3.3,3.0,3.1,600.0,SMER.NR,0,0
2018-06-22,3.1,3.1,2.8,2.9,6100.0,SMER.NR,0,0
2018-06-25,2.9,3.1,2.8,2.8,1000.0,SMER.NR,0,0
2018-06-26,2.8,3.0,2.7,2.9,2100.0,SMER.NR,0,0
2018-06-27,2.9,2.9,2.8,2.8,500.0,SMER.NR,0,0
2018-06-28,2.8,2.7,2.55,2.65,2300.0,SMER.NR,0,0
2018-06-29,2.65,2.9,2.7,2.7,1200.0,SMER.NR,0,0
2018-07-02,2.7,2.95,2.45,2.7,26600.0,SMER.NR,0,0
2018-07-03,2.7,2.9,2.45,2.6,11600.0,SMER.NR,0,0
2018-07-04,2.6,2.4,2.35,2.35,31500.0,SMER.NR,0,0
2018-07-05,2.35,2.35,2.2,2.2,45400.0,SMER.NR,0,0
2018-07-06,2.2,2.4,2.25,2.35,12700.0,SMER.NR,0,0
2018-07-09,2.35,2.4,2.4,2.4,200.0,SMER.NR,0,0
2018-07-10,2.4,2.4,2.4,2.4,2000.0,SMER.NR,0,0
2018-07-11,2.4,2.6,2.55,2.55,15100.0,SMER.NR,0,0
2018-07-12,2.55,2.6,2.5,2.55,6100.0,SMER.NR,0,0
2018-07-13,2.55,2.55,2.4,2.45,13400.0,SMER.NR,0,0
2018-07-16,2.45,2.65,2.6,2.6,5800.0,SMER.NR,0,0
2018-07-17,2.6,2.85,2.65,2.7,115400.0,SMER.NR,0,0
2018-07-18,2.7,2.7,2.65,2.65,2100.0,SMER.NR,0,0
2018-07-19,2.65,2.7,2.65,2.65,11100.0,SMER.NR,0,0
2018-07-20,2.65,2.65,2.65,2.65,0.0,SMER.NR,1,0
2018-07-23,2.65,2.65,2.65,2.65,11400.0,SMER.NR,1,0
2018-07-24,2.65,2.7,2.65,2.65,10200.0,SMER.NR,1,0
2018-07-25,2.65,2.7,2.65,2.65,68300.0,SMER.NR,1,0
2018-07-26,2.65,2.7,2.65,2.65,8400.0,SMER.NR,1,0
2018-07-27,2.65,2.9,2.65,2.8,12300.0,SMER.NR,0,0
2018-07-30,2.8,2.7,2.7,2.7,6000.0,SMER.NR,0,0
2018-07-31,2.7,2.8,2.8,2.8,200.0,SMER.NR,0,0
2018-08-01,2.8,3.0,2.8,2.95,54400.0,SMER.NR,0,0
2018-08-02,2.95,2.9,2.8,2.85,5600.0,SMER.NR,0,0
2018-08-03,2.85,2.9,2.9,2.9,9100.0,SMER.NR,0,0
2018-08-06,2.9,3.1,3.0,3.0,53900.0,SMER.NR,0,0
2018-08-07,3.0,3.05,3.0,3.0,119100.0,SMER.NR,0,0
2018-08-08,3.0,3.0,2.9,2.95,44500.0,SMER.NR,0,0
2018-08-09,2.95,3.0,2.9,2.9,1000.0,SMER.NR,0,0
2018-08-10,2.9,2.95,2.95,2.95,1100.0,SMER.NR,0,0
2018-08-13,2.95,3.0,2.9,2.9,1200.0,SMER.NR,0,0
2018-08-14,2.9,3.0,2.9,2.9,1100.0,SMER.NR,0,0
2018-08-15,2.9,2.9,2.9,2.9,4100.0,SMER.NR,1,0
2018-08-16,2.9,2.75,2.65,2.65,2200.0,SMER.NR,0,0
2018-08-17,2.65,2.75,2.65,2.7,23700.0,SMER.NR,0,0
2018-08-20,2.7,2.75,2.6,2.6,97400.0,SMER.NR,0,0
2018-08-21,2.7,2.75,2.6,2.6,0.0,,0,0
2018-08-22,2.6,2.65,2.65,2.65,0.0,SMER.NR,0,0
2018-08-23,2.65,2.75,2.75,2.75,600.0,SMER.NR,0,0
2018-08-24,2.75,2.7,2.5,2.55,6900.0,SMER.NR,0,0
2018-08-27,2.55,2.7,2.5,2.6,3300.0,SMER.NR,0,0
2018-08-28,2.6,2.5,2.45,2.45,1888400.0,SMER.NR,0,0
2018-08-29,2.45,2.5,2.4,2.4,22100.0,SMER.NR,0,0
2018-08-30,2.4,2.5,2.45,2.45,12000.0,SMER.NR,0,0
2018-08-31,2.45,2.45,2.45,2.45,500.0,SMER.NR,0,0
2018-09-03,2.45,2.5,2.5,2.5,100.0,SMER.NR,0,0
2018-09-04,2.5,2.75,2.45,2.6,11300.0,SMER.NR,0,0
2018-09-05,2.6,2.75,2.65,2.65,1100.0,SMER.NR,0,0
2018-09-06,2.65,2.65,2.45,2.5,10800.0,SMER.NR,0,0
2018-09-07,2.5,2.75,2.5,2.5,5100.0,SMER.NR,0,0
2018-09-10,2.5,2.45,2.4,2.4,900.0,SMER.NR,0,0
2018-09-11,2.4,2.4,2.4,2.4,0.0,SMER.NR,0,0
2018-09-12,2.4,2.6,2.3,2.4,400.0,SMER.NR,1,0
2018-09-13,2.4,2.4,2.25,2.3,10400.0,SMER.NR,0,0
2018-09-14,2.3,2.4,2.25,2.25,22200.0,SMER.NR,0,0
2018-09-17,2.25,2.4,2.25,2.3,64100.0,SMER.NR,0,0
2018-09-18,2.3,2.5,2.25,2.25,4300.0,SMER.NR,0,0
2018-09-19,2.25,2.45,2.25,2.3,21700.0,SMER.NR,0,0
2018-09-20,2.3,2.3,2.25,2.25,11600.0,SMER.NR,0,0
2018-09-21,2.25,2.35,2.3,2.3,5400.0,SMER.NR,0,0
2018-09-24,2.3,2.3,2.3,2.3,0.0,SMER.NR,0,0
2018-09-25,2.3,2.3,2.25,2.25,3500.0,SMER.NR,0,0
2018-09-26,2.25,2.4,2.25,2.25,1000.0,SMER.NR,0,0
2018-09-27,2.25,2.4,2.3,2.35,900.0,SMER.NR,0,0
2018-09-28,2.35,2.4,2.25,2.25,13500.0,SMER.NR,0,0
2018-10-01,2.25,2.25,2.25,2.25,300.0,SMER.NR,0,0
2018-10-02,2.25,2.25,2.25,2.25,6600.0,SMER.NR,1,0
2018-10-03,2.25,2.3,2.25,2.25,1700.0,SMER.NR,1,0
2018-10-04,2.25,2.3,2.3,2.3,100.0,SMER.NR,0,0
2018-10-05,2.3,2.5,2.3,2.35,500.0,SMER.NR,0,0
2018-10-08,2.35,2.3,2.3,2.3,3200.0,SMER.NR,0,0
2018-10-09,2.3,2.3,2.3,2.3,500.0,SMER.NR,0,0
2018-10-10,2.3,2.3,2.3,2.3,0.0,,1,0
2018-10-11,2.3,2.3,2.25,2.25,13400.0,SMER.NR,0,0
2018-10-12,2.25,2.25,2.25,2.25,0.0,SMER.NR,0,0
2018-10-15,2.25,2.45,2.25,2.4,22300.0,SMER.NR,0,0
2018-10-16,2.4,2.45,2.45,2.45,500.0,SMER.NR,0,0
2018-10-17,2.45,2.45,2.4,2.4,3300.0,SMER.NR,0,0
2018-10-18,2.4,2.45,2.25,2.35,18000.0,SMER.NR,0,0
2018-10-19,2.35,2.4,2.4,2.4,120000.0,SMER.NR,0,0
2018-10-22,2.4,2.4,2.4,2.4,0.0,SMER.NR,0,0
2018-10-23,2.4,2.4,2.3,2.35,1500.0,SMER.NR,0,0
2018-10-24,2.35,2.4,2.2,2.2,201500.0,SMER.NR,0,0
2018-10-25,2.2,2.3,2.2,2.2,28100.0,SMER.NR,0,0
2018-10-26,2.2,2.3,2.25,2.25,9100.0,SMER.NR,0,0
2018-10-29,2.25,2.45,2.25,2.3,1200.0,SMER.NR,0,0
2018-10-30,2.3,2.2,2.1,2.15,28100.0,SMER.NR,0,0
2018-10-31,2.15,2.35,2.35,2.35,1300.0,SMER.NR,0,0
2018-11-01,2.35,2.35,2.15,2.3,2600.0,SMER.NR,0,0
2018-11-02,2.3,2.2,2.2,2.2,1600.0,SMER.NR,0,0
2018-11-05,2.2,2.35,2.35,2.35,3000.0,SMER.NR,0,0
2018-11-06,2.35,2.35,2.15,2.3,9800.0,SMER.NR,0,0
2018-11-07,2.3,2.35,2.2,2.2,102100.0,SMER.NR,0,0
2018-11-08,2.2,2.15,2.15,2.15,500.0,SMER.NR,0,0
2018-11-09,2.15,2.2,2.1,2.1,85000.0,SMER.NR,0,0
2018-11-12,2.1,2.15,2.1,2.1,10500.0,SMER.NR,0,0
2018-11-13,2.1,2.15,2.1,2.1,7300.0,SMER.NR,1,0
2018-11-14,2.1,2.2,2.2,2.2,100.0,SMER.NR,0,0
2018-11-15,2.2,2.3,2.1,2.2,2100.0,SMER.NR,0,0
2018-11-16,2.2,2.3,2.15,2.2,3600.0,SMER.NR,1,0
2018-11-19,2.2,2.2,2.2,2.2,800.0,SMER.NR,1,0
2018-11-20,2.2,2.1,2.05,2.05,45500.0,SMER.NR,0,0
2018-11-21,2.05,2.05,2.05,2.05,13400.0,SMER.NR,0,0
2018-11-22,2.05,2.05,2.0,2.0,3600.0,SMER.NR,0,0
2018-11-23,2.0,2.05,2.0,2.0,2100.0,SMER.NR,0,0
2018-11-26,2.0,2.0,1.9,1.95,2500.0,SMER.NR,0,0
2018-11-27,1.95,2.15,2.15,2.15,200.0,SMER.NR,0,0
2018-11-28,2.15,2.3,2.3,2.3,100.0,SMER.NR,0,0
2018-11-29,2.3,2.3,2.1,2.19,2000.0,SMER.NR,0,0
2018-11-30,2.19,2.19,2.05,2.11,2100.0,SMER.NR,0,0
2018-12-03,2.11,2.19,2.19,2.19,900.0,SMER.NR,0,0
2018-12-04,2.19,2.2,2.0,2.05,1200.0,SMER.NR,0,0
2018-12-05,2.05,2.15,2.15,2.15,1400.0,SMER.NR,0,0
2018-12-06,2.15,2.15,2.0,2.03,10900.0,SMER.NR,0,0
2018-12-07,2.03,2.03,2.03,2.03,700.0,SMER.NR,0,0
2018-12-10,2.03,2.03,1.85,1.88,4000.0,SMER.NR,0,0
2018-12-11,1.88,2.02,1.9,1.94,7300.0,SMER.NR,0,0
2018-12-12,1.88,2.02,1.9,1.94,0.0,,0,0
2018-12-13,1.94,2.0,1.9,1.95,5400.0,SMER.NR,0,0
2018-12-14,1.95,2.0,1.9,1.98,3100.0,SMER.NR,0,0
2018-12-17,1.98,2.13,1.9,1.94,1800.0,SMER.NR,0,0
2018-12-18,1.94,1.91,1.85,1.85,100500.0,SMER.NR,0,0
2018-12-19,1.85,2.0,1.85,1.85,20500.0,SMER.NR,0,0
2018-12-20,1.85,2.0,1.82,1.84,3200.0,SMER.NR,0,0
2018-12-21,1.84,2.0,1.85,1.88,800.0,SMER.NR,0,0
2018-12-24,1.88,1.9,1.82,1.84,2000.0,SMER.NR,0,0
2018-12-25,1.88,1.9,1.82,1.84,0.0,,0,0
2018-12-26,1.88,1.9,1.82,1.84,0.0,,1,0
2018-12-27,1.84,1.84,1.84,1.84,0.0,SMER.NR,1,0
2018-12-28,1.84,1.84,1.84,1.84,0.0,SMER.NR,1,0
2018-12-31,1.84,1.85,1.85,1.85,100.0,SMER.NR,0,0
2019-01-01,1.84,1.85,1.85,1.85,0.0,,0,0
2019-01-02,1.85,1.9,1.85,1.86,3000.0,SMER.NR,0,0
2019-01-03,1.86,2.0,1.85,1.95,4700.0,SMER.NR,0,0
2019-01-04,1.95,2.0,2.0,2.0,8200.0,SMER.NR,0,0
2019-01-07,2.0,2.1,2.1,2.1,23500.0,SMER.NR,0,0
2019-01-08,2.1,2.0,2.0,2.0,1000.0,SMER.NR,0,0
2019-01-09,2.0,2.05,1.95,1.99,1200.0,SMER.NR,0,0
2019-01-10,1.99,2.0,2.0,2.0,700.0,SMER.NR,0,0
2019-01-11,2.0,2.0,2.0,2.0,1500.0,SMER.NR,0,0
2019-01-14,2.0,2.0,1.95,1.98,900.0,SMER.NR,0,0
2019-01-15,1.98,2.1,1.85,1.95,19500.0,SMER.NR,0,0
2019-01-16,1.95,2.05,1.87,2.01,2800.0,SMER.NR,0,0
2019-01-17,2.01,2.04,2.04,2.04,3600.0,SMER.NR,0,0
2019-01-18,2.04,2.05,2.04,2.04,2300.0,SMER.NR,0,0
2019-01-21,2.04,2.05,2.03,2.04,2500.0,SMER.NR,1,0
2019-01-22,2.04,2.0,2.0,2.0,5300.0,SMER.NR,0,0
2019-01-23,2.0,2.05,2.0,2.01,28100.0,SMER.NR,0,0
2019-01-24,2.01,2.01,2.0,2.01,6100.0,SMER.NR,0,0
2019-01-25,2.01,2.02,2.0,2.01,1900.0,SMER.NR,0,0
2019-01-28,2.01,2.05,2.0,2.0,13700.0,SMER.NR,0,0
2019-01-29,2.0,2.2,2.0,2.1,5100.0,SMER.NR,0,0
2019-01-30,2.1,2.02,2.02,2.02,700.0,SMER.NR,0,0
2019-01-31,2.02,2.1,2.02,2.09,4700.0,SMER.NR,0,0
2019-02-01,2.09,2.1,2.1,2.1,400.0,SMER.NR,0,0
2019-02-04,2.1,2.2,2.09,2.17,1600.0,SMER.NR,0,0
2019-02-05,2.17,2.1,2.09,2.1,7200.0,SMER.NR,0,0
2019-02-06,2.1,2.1,2.09,2.1,45800.0,SMER.NR,0,0
2019-02-07,2.1,2.1,2.09,2.1,10600.0,SMER.NR,1,0
2019-02-08,2.1,2.2,2.07,2.11,6600.0,SMER.NR,0,0
2019-02-11,2.11,2.2,2.1,2.15,800.0,SMER.NR,0,0
2019-02-12,2.15,2.2,1.95,2.05,7400.0,SMER.NR,0,0
2019-02-13,2.05,1.95,1.95,1.95,100.0,SMER.NR,0,0
2019-02-14,1.95,2.1,2.1,2.1,100.0,SMER.NR,0,0
2019-02-15,2.1,2.15,2.15,2.15,5000.0,SMER.NR,0,0
2019-02-18,2.15,2.2,2.2,2.2,5000.0,SMER.NR,0,0
2019-02-19,2.2,2.3,2.2,2.22,800.0,SMER.NR,0,0
2019-02-20,2.22,2.35,2.2,2.2,12700.0,SMER.NR,0,0
2019-02-21,2.2,2.35,2.2,2.27,4200.0,SMER.NR,0,0
2019-02-22,2.27,2.3,2.2,2.2,8500.0,SMER.NR,0,0
2019-02-25,2.2,2.3,2.05,2.18,2900.0,SMER.NR,0,0
2019-02-26,2.18,2.2,2.1,2.17,400.0,SMER.NR,0,0
2019-02-27,2.17,2.2,2.2,2.2,1000.0,SMER.NR,0,0
2019-02-28,2.2,2.2,1.98,2.08,1800.0,SMER.NR,0,0
2019-03-01,2.08,2.2,1.98,2.16,7600.0,SMER.NR,0,0
